Frequency	V_pp_in	V_pp_out	Delay
50	200.0	8.8	5.2e-3
100	200.0	19.5	2.0e-3
200	200.0	35.0	8e-4
500	200.0	60.0	1.6e-4
900	200.0	66.0	3.0e-5
1e3	200.0	66.5	-1e-5
1.1e3	200.0	66.5	-1e-5
2e3	200.0	59.0	-3.5e-5
5e3	200.0	35.0	-3.5e-5
10e3	200.0	19.0	-2.0e-5
50e3	200.0	4.0	-4.8e-6
100e3	200.0	1.9	-2.5e-6
